placement,local_bsz,step_time,sync_time
243,40,0.45088380031836744,0.007310570278754536
243,48,0.5378053890992079,0.006959619556677454
243,52,0.5763599988795667,0.006809942299120797
2433,2,0.05714371263193046,0.01589869467601742
2433,4,0.07663636056635037,0.014399891842804477
2433,6,0.09730662249578824,0.01337373005655458
2433,8,0.11742756707346419,0.012608571670428045
2433,12,0.15944299716333749,0.011514475726380008
2433,16,0.2004197007565696,0.010747619223224453
2433,20,0.24340318529558957,0.01016700789839417
2433,24,0.28328939326667163,0.00970508440185247
2433,28,0.3273811386851964,0.009324674256118493
2433,32,0.3692520320051819,0.009003313994356221
2433,36,0.41144445520508877,0.008726476580880105
2433,40,0.4540266989080688,0.008484270423154638
2433,48,0.5382133822416312,0.008077570804257417
2433,52,0.5797456086912223,0.007904069711517359
2434,2,0.05781169334044535,0.01661623367956598
2434,4,0.0772944739275737,0.015060019248988865
2434,6,0.09818884623619248,0.01399181828538533
2434,8,0.11830557394128934,0.013194145948027827
2434,12,0.15987453735663673,0.012052164669737964
2434,16,0.20093961651622755,0.011250963747712728
2434,20,0.241816931871928,0.010644010217209149
2434,24,0.28357208162080316,0.010160956712789049
2434,28,0.32722322925126246,0.009763047294401472
2434,32,0.36840010749657975,0.009426844009250424
2434,36,0.409513403228381,0.009137180879348283
2434,40,0.45282806063157693,0.00888372678722138
2434,48,0.534851655856581,0.008458090728240109
2434,52,0.5798621308333087,0.008276494354568231
244,2,0.05575887559772141,0.01447854824249726
244,4,0.07591829024951657,0.013095575492844291
244,6,0.09575722322641161,0.012153626302986192
244,8,0.11637477758687173,0.011453328421623027
244,12,0.1570334238099837,0.010454419899145445
244,16,0.19862854010722622,0.009755640619551698
244,20,0.2410696053826136,0.009227159323489748
244,24,0.28322816913756343,0.008807007280317358
244,28,0.32564064202864407,0.008461166001927534
244,32,0.3666338773485826,0.008169111879806124
244,36,0.41032238243249003,0.007917587533825377
244,40,0.45330657364825494,0.007697573607308661
244,48,0.5375630028295392,0.0073282228329368815
244,52,0.5756190899164716,0.007170683896755126
2443,2,0.05801435498224791,0.01661623367956598
2443,4,0.07735070106479332,0.015060019248988865
2443,6,0.09752513079941039,0.01399181828538533
2443,8,0.11874280905517799,0.013194145948027827
2443,12,0.15883198270111554,0.012052164669737964
2443,16,0.20097451774097397,0.011250963747712728
2443,20,0.24303271875630927,0.010644010217209149
2443,24,0.2852152430059182,0.010160956712789049
2443,28,0.32681196403980506,0.009763047294401472
2443,32,0.3668497754395484,0.009426844009250424
2443,36,0.4100306795239698,0.009137180879348283
2443,40,0.4529463361153904,0.00888372678722138
2443,48,0.5349787425515047,0.008458090728240109
2443,52,0.5785217505843935,0.008276494354568231
2444,2,0.05847365468953114,0.017338455728035627
2444,4,0.07799260158431486,0.015725186985898656
2444,6,0.09829911890319061,0.014615012895422275
2444,8,0.1183221922345558,0.013784788065956524
2444,12,0.16005246654503388,0.012594751959460804
2444,16,0.2018665513825766,0.0117590197064589
2444,20,0.24395855124026655,0.011125551563555658
2444,24,0.2842443376014955,0.010621214747776886
2444,28,0.3259722337323491,0.010205670494826735
2444,32,0.3676252200024915,0.009854503889066224
2444,36,0.4117191492888411,0.00955190762009167
2444,40,0.45420539981309677,0.009287109007977523
2444,48,0.5350588873254306,0.008842369468365474
2444,52,0.582292308115511,0.008652604890794446
3,2,0.041535734452631944,0.00031323169208542084
3,4,0.06290208873688541,0.0002786400301592884
3,6,0.08421776250620307,0.00025652966343162054
3,8,0.10560452860848443,0.0002406313885358058
3,12,0.14788415490400683,0.0002185438513814808
3,16,0.1905022615929882,0.0002034033367840915
3,20,0.23192102409418447,0.00019208128058015306
3,24,0.27552583815114856,0.00018314378837935852
3,28,0.3156987549499183,0.00017582258120230065
3,32,0.36081882776015056,0.0001696615497698839
3,36,0.4019618791189752,0.00016436940842295966
3,40,0.44555140208936655,0.0001597496603607529
3,48,0.5286344322242154,0.00015201155716981773
3,52,0.5720796226845699,0.0001487169042934111
33,2,0.05312858097777598,0.011705125044948
33,4,0.07332414720999308,0.01055724535199859
33,6,0.09317779146972792,0.009783723120060803
33,8,0.11368362547684245,0.00921205530115679
33,12,0.15535638932195656,0.008400589979920992
33,16,0.1968882967222539,0.007835114781304137
33,20,0.24040073192393846,0.007408381754227922
33,24,0.2807570375225495,0.007069591627470395
33,28,0.32518519579941046,0.006790987384684644
33,32,0.36518945856664453,0.006555875329575356
33,36,0.40666296251581535,0.006353496107417589
33,40,0.4514630450690915,0.0061765420413646965
33,48,0.535462688200295,0.005879610996182949
33,52,0.5768533026431072,0.005753006230942548
333,2,0.055216407562280564,0.013776422437145178
333,4,0.07521382247398208,0.012451829873141668
333,6,0.09507866792436996,0.011552018460212796
333,8,0.11643266441019925,0.010884038765802156
333,12,0.15802884309092177,0.009932391781828753
333,16,0.1992922441620657,0.00926731786272797
333,20,0.24014279314925374,0.0087646043780375
333,24,0.2833528335819876,0.008365078358010591
333,28,0.32350050196828967,0.008036294297534441
333,32,0.3652664355983493,0.007758693052897114
333,36,0.40813456271903004,0.0075196473875610015
333,40,0.4511242896051918,0.007310570278754536
333,48,0.537667036968726,0.006959619556677454
333,52,0.5792335039260142,0.006809942299120797
3333,2,0.057447217513659096,0.01589869467601742
3333,4,0.0769400068381826,0.014399891842804477
3333,6,0.09700957569681781,0.01337373005655458
3333,8,0.11743052123021477,0.012608571670428045
3333,12,0.15963886287657122,0.011514475726380008
3333,16,0.19955144899357524,0.010747619223224453
3333,20,0.24315810139800198,0.01016700789839417
3333,24,0.2844066587276061,0.00970508440185247
3333,28,0.3259785447072069,0.009324674256118493
3333,32,0.36906298389523867,0.009003313994356221
3333,36,0.4102780723818935,0.008726476580880105
3333,40,0.45415628540736336,0.008484270423154638
3333,48,0.5389631900682018,0.008077570804257417
3333,52,0.5785615269820547,0.007904069711517359
3334,2,0.05789616879903385,0.01661623367956598
3334,4,0.07772921937971632,0.015060019248988865
3334,6,0.09818055031458196,0.01399181828538533
3334,8,0.11782582698559797,0.013194145948027827
3334,12,0.15959786243549,0.012052164669737964
3334,16,0.2012411577517108,0.011250963747712728
3334,20,0.2433117728605543,0.010644010217209149
3334,24,0.2835902469737403,0.010160956712789049
3334,28,0.3273220625447007,0.009763047294401472
3334,32,0.37016496690348705,0.009426844009250424
3334,36,0.4094277976423544,0.009137180879348283
3334,40,0.45167754870506743,0.00888372678722138
3334,48,0.5397249936092101,0.008458090728240109
3334,52,0.5775388203258197,0.008276494354568231
334,2,0.05608603919079207,0.01447854824249726
334,4,0.07568721353825951,0.013095575492844291
334,6,0.0956966559858681,0.012153626302986192
334,8,0.11685856605154417,0.011453328421623027
334,12,0.1577177961003339,0.010454419899145445
334,16,0.19951098703528042,0.009755640619551698
334,20,0.24098933888939425,0.009227159323489748
334,24,0.28354831522845514,0.008807007280317358
334,28,0.3242206517340764,0.008461166001927534
334,32,0.3669991419116782,0.008169111879806124
334,36,0.41144624061657686,0.007917587533825377
334,40,0.4505875100565808,0.007697573607308661
334,48,0.5369030327035629,0.0073282228329368815
334,52,0.5772704952419907,0.007170683896755126
3344,2,0.0589085476899868,0.017338455728035627
3344,4,0.07803356055278113,0.015725186985898656
3344,6,0.0988628534413055,0.014615012895422275
3344,8,0.1187034942406255,0.013784788065956524
3344,12,0.1595222661094893,0.012594751959460804
3344,16,0.20062546899197,0.0117590197064589
3344,20,0.24242420250179098,0.011125551563555658
3344,24,0.28515558224747756,0.010621214747776886
3344,28,0.32652666738828445,0.010205670494826735
3344,32,0.37029855778412535,0.009854503889066224
3344,36,0.4108740435063433,0.00955190762009167
3344,40,0.45213050672180743,0.009287109007977523
3344,48,0.5382067168183678,0.008842369468365474
3344,52,0.5809621279960138,0.008652604890794446
34,2,0.05361971425540521,0.012389409576458989
34,4,0.07353464458702867,0.01118239154075644
34,6,0.0937161161964224,0.010366816872766027
34,8,0.1150079949949675,0.009763170030649207
34,12,0.15651090902321604,0.008905269575195607
34,16,0.1979824137779057,0.00830686438133768
34,20,0.2407827883324088,0.007855037159935019
34,24,0.2828361045194772,0.0074962014415107525
34,28,0.32433173252463166,0.007201043401249274
34,32,0.36753065867842316,0.006951919402028772
34,36,0.40714257003641463,0.006737451564082064
34,40,0.44878388073020564,0.006549908931800796
34,48,0.5337380084768517,0.006235175592284481
34,52,0.5746551268871181,0.006100968586968181
3434,2,0.05876619944378789,0.017338455728035627
3434,4,0.07866463139422993,0.015725186985898656
3434,6,0.09794725848759649,0.014615012895422275
3434,8,0.11830959691148646,0.013784788065956524
3434,12,0.15986798371846694,0.012594751959460804
3434,16,0.202359000499927,0.0117590197064589
3434,20,0.24278028309837107,0.011125551563555658
3434,24,0.28511983325916573,0.010621214747776886
3434,28,0.32556043368824666,0.010205670494826735
3434,32,0.36778678816076343,0.009854503889066224
3434,36,0.4131590248027201,0.00955190762009167
3434,40,0.4553777495312452,0.009287109007977523
3434,48,0.5349156436843377,0.008842369468365474
3434,52,0.5823827485201345,0.008652604890794446
344,2,0.056674223331774146,0.015186055448094801
344,4,0.07662336696750581,0.013745005811977379
344,6,0.0965027706279991,0.01276093363088221
344,8,0.11702007055144785,0.012028237950216764
344,12,0.1583138668354684,0.010981839460254578
344,16,0.20030860314343515,0.010249127937420888
344,20,0.24092525669891843,0.009694677258521744
344,24,0.28239810154103606,0.009253723408772618
344,28,0.32511910707011765,0.008890671310334164
344,32,0.3685670697639175,0.0085840290910833
344,36,0.40870402268560196,0.008319906006730937
344,40,0.45285528523839835,0.008088847779327946
344,48,0.5389562898987704,0.007700911917389308
344,52,0.576296257664763,0.007535430809867405
3444,2,0.059577244868760565,0.018065158189460147
3444,4,0.07894825606691973,0.01639520610934174
3444,6,0.09939323972825961,0.015243139269976155
3444,8,0.11896858581759127,0.014380335236769404
3444,12,0.16080092764801956,0.013142092075883821
3444,16,0.20268042618222606,0.012271653399962335
3444,20,0.2447969816450977,0.0116115068884943
3444,24,0.2860870221692622,0.011085740131185517
3444,28,0.32749727192539796,0.010652430836983917
3444,32,0.3699518456103306,0.010286185041467999
3444,36,0.41309517697434495,0.009970551958239982
3444,40,0.45399705474474294,0.009694315470980097
3444,48,0.5354385607695747,0.009230310740455439
3444,52,0.5826431306879132,0.009032307276669371
4,2,0.04183215252210182,0.0003435871046606892
4,4,0.0630141717787446,0.0003056561457104173
4,6,0.08382791824757994,0.0002814073829659619
4,8,0.1054047622626668,0.0002639701149278889
4,12,0.14743278482129044,0.00023974298481813094
4,16,0.19023618903470088,0.00022313507630289386
4,20,0.2313986717554717,0.00021071540014558354
4,24,0.27511247119188365,0.00020091131086918956
4,28,0.31863035016842084,0.00019288014218432625
4,32,0.3577925176655141,0.00018612160547221146
4,36,0.4037038356926854,0.00018031619298869428
4,40,0.4437441722489714,0.00017524836587690107
4,48,0.5308622826164762,0.00016675968812118747
4,52,0.5728870445457708,0.0001631454496261453
44,2,0.05452589541188373,0.013079946391315087
44,4,0.07458893095113885,0.011814014152113056
44,6,0.09510048176976937,0.01095633498456082
44,8,0.11518364235979499,0.010320578010085374
44,12,0.15649447592878576,0.00941594172520513
44,16,0.19884280958177072,0.008784331205047846
44,20,0.24114915286734667,0.008307172984079125
44,24,0.28314679004659615,0.007928088747551965
44,28,0.3254366122621534,0.007616201515227294
44,32,0.36634696733655675,0.0073529123111477634
44,36,0.41003160980813597,0.007126220509775905
44,40,0.44919785117775324,0.006927968628614611
44,48,0.53556799242652,0.006595226136714927
44,52,0.5747094716695519,0.006453327207994519
444,2,0.05720760037707494,0.01589869467601742
444,4,0.07689455390208451,0.014399891842804477
444,6,0.09705838627553974,0.01337373005655458
444,8,0.11781199119105727,0.012608571670428045
444,12,0.15868712124222809,0.011514475726380008
444,16,0.20037055212643792,0.010747619223224453
444,20,0.24163304929367946,0.01016700789839417
444,24,0.28382287957305596,0.00970508440185247
444,28,0.32528917960650783,0.009324674256118493
444,32,0.36666187407693196,0.009003313994356221
444,36,0.4107572575673334,0.008726476580880105
444,40,0.4532277765657233,0.008484270423154638
444,48,0.537453612405773,0.008077570804257417
444,52,0.578803399500782,0.007904069711517359
4444,2,0.06013320788506708,0.018796151281278713
4444,4,0.07995684030500853,0.01706989872677296
4444,6,0.09968058393299535,0.015876032659191422
4444,8,0.1199292464826138,0.01498063373515958
4444,12,0.1602798105569767,0.013694047533175657
4444,16,0.20219303084956403,0.012788738514300207
4444,20,0.2439110817362342,0.012101758068337243
4444,24,0.2857430135488621,0.011554421061062303
4444,28,0.32822024666297983,0.011103221592452417
4444,32,0.370076293931929,0.010721784932712586
4444,36,0.41244388065314086,0.010393014909293341
4444,40,0.45529045172187294,0.010105250250589615
4444,48,0.5400414053806538,0.009621823664354157
4444,52,0.5817924790652117,0.009415512752282473
