placement,local_bsz,step_time,sync_time
3444,8,0.0757297843906497,1.0009916117104112e-06
3444,12,0.10998721444706885,1.0002126547975498e-06
3444,16,0.1399442518570658,9.996423439295743e-07
3444,20,0.16877365473028463,9.991922549912324e-07
3444,24,0.1999326516068011,9.988204519584265e-07
3444,28,0.24488891095776566,9.985037123794172e-07
3444,32,0.26568865612514125,9.982278223463759e-07
3444,36,0.29359948950428777,9.979834463824666e-07
3444,40,0.32025142628228764,9.977641230451972e-07
3444,48,0.39160271481014597,9.973831904264152e-07
4,6,0.06005513181712481,8.028825202385792e-07
4,8,0.07112738653425776,8.024578286580653e-07
4,12,0.10704629212882,8.018333671477862e-07
4,16,0.1341984045234004,8.013761697289734e-07
4,20,0.17105337797813078,8.010153498827499e-07
4,24,0.21260978373882136,8.007172890012182e-07
4,28,0.23599531150043776,8.004633705038788e-07
4,32,0.2749642686458702,8.002421995612075e-07
4,36,0.2954522172207217,8.000462924373508e-07
4,40,0.3411923334669226,7.99870469025965e-07
4,48,0.39539765663002535,7.99565089359966e-07
44,6,0.05948005479947706,9.263188521374532e-07
44,8,0.07084257989661846,9.258288683200444e-07
44,12,0.11222972491870342,9.251084016892452e-07
44,16,0.14086325891983,9.245809142743866e-07
44,20,0.17123261291146288,9.241646216351374e-07
44,24,0.20449747490751122,9.238207366035756e-07
44,28,0.24686437931149607,9.235277804164888e-07
44,32,0.2742203321096481,9.232726063679308e-07
44,36,0.3018202315060838,9.230465801701726e-07
44,40,0.34212589820048467,9.228437254371613e-07
44,48,0.39599011782839816,9.2249139632683e-07
444,6,0.06005499165824381,9.692901827909606e-07
444,8,0.0737297822722563,9.68777469093074e-07
444,12,0.10840425585719352,9.680235806136528e-07
444,16,0.138441894557829,9.674716235918979e-07
444,20,0.17654240908257618,9.670360194558025e-07
444,24,0.20531059965734688,9.666761818794e-07
444,28,0.2343394026130696,9.663696355910467e-07
444,32,0.2659238330395999,9.661026241780668e-07
444,36,0.31226758790818626,9.658661128120194e-07
444,40,0.3263334109490347,9.656538478286514e-07
444,48,0.4093366100305929,9.652851744035296e-07
4444,6,0.05843055920637472,1.0122656029024069e-06
4444,8,0.07181187668322347,1.0117301572215576e-06
4444,12,0.10579819647265996,1.0109428437987678e-06
4444,16,0.13426045504904782,1.0103664146998703e-06
4444,20,0.17324955861553953,1.009911497290572e-06
4444,24,0.20417728246036188,1.0095357055595056e-06
4444,28,0.22914404259958315,1.0092155680596626e-06
4444,32,0.25965852072042406,1.0089367182275488e-06
4444,36,0.30949704820087637,1.0086897205829892e-06
4444,40,0.3348623892839181,1.008468044461086e-06
4444,48,0.41024123121251543,1.0080830252223727e-06
